"","Station","Date","Daily Rainfall Total (mm)","Mean Temperature (°C)","Maximum Temperature (°C)","Minimum Temperature (°C)","Mean Wind Speed (km/h)","Max Wind Speed (km/h)","LAT","LONG"
"6572","Seletar",2021-01-02,141.2,23.2,24.5,21.8,7.7,40.7,1.4166,103.8654
"6573","Seletar",2021-01-03,4.6,23.9,25.5,23.1,5,14.8,1.4166,103.8654
"6574","Seletar",2021-01-04,0,25.1,28.1,23,5.2,20.4,1.4166,103.8654
"6575","Seletar",2021-01-05,0,26.7,31.1,23.8,8.6,38.9,1.4166,103.8654
"6576","Seletar",2021-01-06,0.4,26.7,29.9,24.9,9,35.2,1.4166,103.8654
"6577","Seletar",2021-01-07,3.6,24.4,25.3,23.7,7.6,24.1,1.4166,103.8654
"6578","Seletar",2021-01-08,15.6,25.7,28.2,24.3,11,38.9,1.4166,103.8654
"6579","Seletar",2021-01-09,28,25.6,27.8,23.9,11.8,44.4,1.4166,103.8654
"6580","Seletar",2021-01-10,133.2,24,24.5,23.8,9.6,33.3,1.4166,103.8654
"6581","Seletar",2021-01-11,2.8,25.7,29.1,24.2,16.1,40.7,1.4166,103.8654
"6582","Seletar",2021-01-12,6.8,25.5,28.7,23.7,18,55.6,1.4166,103.8654
"6583","Seletar",2021-01-13,1.4,25.3,27.7,23.7,13.2,48.2,1.4166,103.8654
"6584","Seletar",2021-01-14,0,25.8,29,23.1,12.8,37,1.4166,103.8654
"6585","Seletar",2021-01-15,0,26.8,31,23.9,15.2,35.2,1.4166,103.8654
"6586","Seletar",2021-01-16,0,26.8,30.3,24.3,14.7,29.6,1.4166,103.8654
"6587","Seletar",2021-01-17,0,27.1,30.6,24.9,20.7,44.4,1.4166,103.8654
"6588","Seletar",2021-01-18,0,26.4,29.2,24.6,23.2,53.7,1.4166,103.8654
"6589","Seletar",2021-01-19,0,26.2,29.6,23.8,16.9,35.2,1.4166,103.8654
"6590","Seletar",2021-01-20,0,26.3,29.4,23.6,13.7,33.3,1.4166,103.8654
"6591","Seletar",2021-01-21,21.8,26.1,31.1,23.4,12.3,31.5,1.4166,103.8654
"6592","Seletar",2021-01-22,12.4,25.7,30.6,23.5,9.8,38.9,1.4166,103.8654
"6593","Seletar",2021-01-23,27.6,25.7,31,23.2,11.1,38.9,1.4166,103.8654
"6594","Seletar",2021-01-24,0,26.4,31.5,23,13.1,33.3,1.4166,103.8654
"6595","Seletar",2021-01-25,4.8,26.7,31.4,24.4,13.2,37,1.4166,103.8654
"6596","Seletar",2021-01-26,0,27.1,31.8,24.3,12.5,31.5,1.4166,103.8654
"6597","Seletar",2021-01-27,0,26.7,30.5,24.1,11.3,31.5,1.4166,103.8654
"6598","Seletar",2021-01-28,16.6,25.9,30,24.2,13.7,38.9,1.4166,103.8654
"6599","Seletar",2021-01-29,0,26.7,30.8,23.9,17.7,37,1.4166,103.8654
"6600","Seletar",2021-01-30,0,26.6,31,24.5,18.1,44.4,1.4166,103.8654
"6601","Seletar",2021-01-31,3.8,26.3,30.4,23.9,15.2,40.7,1.4166,103.8654
"6602","Seletar",2021-02-01,0,26.9,30.5,24.8,16.7,37,1.4166,103.8654
"6603","Seletar",2021-02-02,0,26.9,30.2,24.9,16.3,40.7,1.4166,103.8654
"6604","Seletar",2021-02-03,0,26.9,31,24.6,17,37,1.4166,103.8654
"6605","Seletar",2021-02-04,0,26.7,31.2,23.7,18.3,44.4,1.4166,103.8654
"6606","Seletar",2021-02-05,0,26.9,32.1,23.7,15,38.9,1.4166,103.8654
"6607","Seletar",2021-02-06,0,27.5,32.1,24.9,18.4,40.7,1.4166,103.8654
"6608","Seletar",2021-02-07,0,27.7,32.9,24.5,17.8,38.9,1.4166,103.8654
"6609","Seletar",2021-02-08,0.4,27.3,32.2,24.9,15,40.7,1.4166,103.8654
"6610","Seletar",2021-02-09,0,27.7,32.4,24.7,14,33.3,1.4166,103.8654
"6611","Seletar",2021-02-10,0,27.2,30.8,24.5,14.1,29.6,1.4166,103.8654
"6612","Seletar",2021-02-11,0.4,27.4,32.4,24.3,15.1,31.5,1.4166,103.8654
"6613","Seletar",2021-02-12,8.2,26.9,31.1,24.7,15.8,37,1.4166,103.8654
"6614","Seletar",2021-02-13,0,27.2,32,24.6,16.4,37,1.4166,103.8654
"6615","Seletar",2021-02-14,0,26.7,31.1,24.4,16.4,38.9,1.4166,103.8654
"6616","Seletar",2021-02-15,0,26.7,31.7,23.7,18.1,38.9,1.4166,103.8654
"6617","Seletar",2021-02-16,0,26.4,31.2,23.4,16.1,35.2,1.4166,103.8654
"6618","Seletar",2021-02-17,0,26.7,31.5,23.1,17.3,37,1.4166,103.8654
"6619","Seletar",2021-02-18,0,26.6,31.8,22.4,21.2,48.2,1.4166,103.8654
"6620","Seletar",2021-02-19,0,26.9,31.3,24.2,21.1,46.3,1.4166,103.8654
"6621","Seletar",2021-02-20,0,26.9,31.4,24.4,21.3,42.6,1.4166,103.8654
"6622","Seletar",2021-02-21,0,26.9,31.6,24.4,18.6,35.2,1.4166,103.8654
"6623","Seletar",2021-02-22,0,27,32.4,23.5,17.1,37,1.4166,103.8654
"6624","Seletar",2021-02-23,0,26.8,32.1,23.1,14.6,31.5,1.4166,103.8654
"6625","Seletar",2021-02-24,5.6,26.3,30.6,23.2,11.9,29.6,1.4166,103.8654
"6626","Seletar",2021-02-25,0,27.4,33,24,10.5,27.8,1.4166,103.8654
"6627","Seletar",2021-02-26,0,27.8,34.3,23.8,9.6,29.6,1.4166,103.8654
"6628","Seletar",2021-02-27,0,28.4,34.4,25,8.3,29.6,1.4166,103.8654
"6629","Seletar",2021-02-28,0,28.2,34.4,25,10.7,29.6,1.4166,103.8654
"6630","Seletar",2021-03-01,0,28.1,34.1,24.8,12.8,29.6,1.4166,103.8654
"6631","Seletar",2021-03-02,0,28.1,33.9,24.7,16.9,50,1.4166,103.8654
"6632","Seletar",2021-03-03,0,28.5,33.8,24.9,15,38.9,1.4166,103.8654
"6633","Seletar",2021-03-04,0,28.5,33.9,25.3,16.4,40.7,1.4166,103.8654
"6634","Seletar",2021-03-05,0,28.8,34.3,26.1,16.7,35.2,1.4166,103.8654
"6635","Seletar",2021-03-06,0,28.6,33.7,25.6,18.8,38.9,1.4166,103.8654
"6636","Seletar",2021-03-07,45.2,26.1,32.1,23.5,8.7,48.2,1.4166,103.8654
"6637","Seletar",2021-03-08,0,27.5,33.6,22.6,12,35.2,1.4166,103.8654
"6638","Seletar",2021-03-09,0,27.7,33.2,24.2,17.4,38.9,1.4166,103.8654
"6639","Seletar",2021-03-10,0,28,33.8,24.5,15,42.6,1.4166,103.8654
"6640","Seletar",2021-03-11,0,27.9,32.9,25.2,15,37,1.4166,103.8654
"6641","Seletar",2021-03-12,14,26.3,30.9,24.4,9.2,38.9,1.4166,103.8654
"6642","Seletar",2021-03-13,12.6,26.6,33.1,24.5,9,46.3,1.4166,103.8654
"6643","Seletar",2021-03-14,4.6,27.3,30.8,24.7,12.4,29.6,1.4166,103.8654
"6644","Seletar",2021-03-15,30.2,27.1,32.5,24.1,12,40.7,1.4166,103.8654
"6645","Seletar",2021-03-16,2,27.7,31.9,24.6,10.4,25.9,1.4166,103.8654
"6646","Seletar",2021-03-17,57.6,26.8,32.9,22.6,6.5,50,1.4166,103.8654
"6647","Seletar",2021-03-18,24.8,27,33.6,23.8,7,38.9,1.4166,103.8654
"6648","Seletar",2021-03-19,15,28,33.7,25.2,8,38.9,1.4166,103.8654
"6649","Seletar",2021-03-20,17.6,27.3,32.6,23.6,6.7,46.3,1.4166,103.8654
"6650","Seletar",2021-03-21,0,28,34.2,25.2,8.3,27.8,1.4166,103.8654
"6651","Seletar",2021-03-22,0,28.3,33.6,25.5,13.2,46.3,1.4166,103.8654
"6652","Seletar",2021-03-23,0,27.5,32.6,25.2,10,38.9,1.4166,103.8654
"6653","Seletar",2021-03-24,7.6,26,31,24.6,5.8,35.2,1.4166,103.8654
"6654","Seletar",2021-03-25,0.6,26.2,29,24.6,8.8,29.6,1.4166,103.8654
"6655","Seletar",2021-03-26,0,28.3,33,25.1,11,29.6,1.4166,103.8654
"6656","Seletar",2021-03-27,3.2,26.7,31.6,24.1,7.9,48.2,1.4166,103.8654
"6657","Seletar",2021-03-28,0,28.3,33.5,24.5,6.2,24.1,1.4166,103.8654
"6658","Seletar",2021-03-29,45.6,26.5,32.4,23.6,6.4,53.7,1.4166,103.8654
"6659","Seletar",2021-03-30,0.6,27.4,33.7,24.4,6.1,33.3,1.4166,103.8654
"6660","Seletar",2021-03-31,6,28.5,33.2,23.9,7.2,37,1.4166,103.8654
"6661","Seletar",2021-04-01,0,29.8,33.3,26.5,7.8,37,1.4166,103.8654
"6662","Seletar",2021-04-02,57,28.8,35,24.6,6.6,37,1.4166,103.8654
"6663","Seletar",2021-04-03,4.2,27.6,33.6,24.7,5.6,37,1.4166,103.8654
"6664","Seletar",2021-04-04,14.4,27.2,29.9,24.2,5.5,29.6,1.4166,103.8654
"6665","Seletar",2021-04-05,32.2,27,32.8,24.8,4.9,48.2,1.4166,103.8654
"6666","Seletar",2021-04-06,2.8,27.3,33.2,24.9,6.8,40.7,1.4166,103.8654
"6667","Seletar",2021-04-07,0,28.6,33.4,24.6,10.6,40.7,1.4166,103.8654
"6668","Seletar",2021-04-08,14,27.8,34,24.5,7,38.9,1.4166,103.8654
"6669","Seletar",2021-04-09,0.2,28.1,32.8,24.8,8.2,31.5,1.4166,103.8654
"6670","Seletar",2021-04-10,0,29.1,33.9,25.7,9.1,29.6,1.4166,103.8654
"6671","Seletar",2021-04-11,0,29.2,33.6,26.6,10.1,31.5,1.4166,103.8654
"6672","Seletar",2021-04-12,4.6,28.7,33.7,23.2,9.1,37,1.4166,103.8654
"6673","Seletar",2021-04-13,0.8,28.1,32.3,25.3,5.6,44.4,1.4166,103.8654
"6674","Seletar",2021-04-14,2.4,28.4,33.9,25.1,5.5,31.5,1.4166,103.8654
"6675","Seletar",2021-04-15,31.2,26.4,33,23.5,5.4,46.3,1.4166,103.8654
"6676","Seletar",2021-04-16,0,27.3,31,24.6,5,31.5,1.4166,103.8654
"6677","Seletar",2021-04-17,73.4,25.2,29.6,22.7,5.2,51.9,1.4166,103.8654
"6678","Seletar",2021-04-18,4.4,27.1,34.4,23.8,4.6,29.6,1.4166,103.8654
"6679","Seletar",2021-04-19,11,27.1,31.3,23.7,5.2,40.7,1.4166,103.8654
"6680","Seletar",2021-04-20,0,28.5,33.6,24.6,5.7,33.3,1.4166,103.8654
"6681","Seletar",2021-04-21,3.6,28.8,34.2,26.4,6.7,29.6,1.4166,103.8654
"6682","Seletar",2021-04-22,23.8,26.7,31.4,23.7,5.4,35.2,1.4166,103.8654
"6683","Seletar",2021-04-23,0,28.1,31.9,24.4,6,27.8,1.4166,103.8654
"6684","Seletar",2021-04-24,8.8,26.2,28.6,24.1,5.6,48.2,1.4166,103.8654
"6685","Seletar",2021-04-25,0,28.9,33.8,24.6,6.2,24.1,1.4166,103.8654
"6686","Seletar",2021-04-26,66.2,27.3,32.9,23.4,7.1,53.7,1.4166,103.8654
"6687","Seletar",2021-04-27,1.4,27.3,31.7,34.7,4.9,24.1,1.4166,103.8654
"6688","Seletar",2021-04-28,0.4,28,32.7,24.7,5.3,27.8,1.4166,103.8654
"6689","Seletar",2021-04-29,0,28.4,33.9,25.3,6.5,31.5,1.4166,103.8654
"6690","Seletar",2021-04-30,15.6,27.4,32.1,25.4,4.6,27.8,1.4166,103.8654
"6691","Seletar",2021-05-01,0,28,32.5,24.9,7.9,37,1.4166,103.8654
"6692","Seletar",2021-05-02,0,29.2,33.6,25.5,9.6,31.5,1.4166,103.8654
"6693","Seletar",2021-05-03,0,29.3,33.5,26.3,9,31.5,1.4166,103.8654
"6694","Seletar",2021-05-04,0,28.7,33.1,26.3,6.5,33.3,1.4166,103.8654
"6695","Seletar",2021-05-05,16.8,27,32.1,24.9,5.6,31.5,1.4166,103.8654
"6696","Seletar",2021-05-06,9.6,27.1,30.2,25.2,3.9,27.8,1.4166,103.8654
"6697","Seletar",2021-05-07,0,28.2,31.2,25.5,6.8,27.8,1.4166,103.8654
"6698","Seletar",2021-05-08,0.6,28,30.8,26.3,4.9,29.6,1.4166,103.8654
"6699","Seletar",2021-05-09,19,27.5,33.5,25,4.6,40.7,1.4166,103.8654
"6700","Seletar",2021-05-10,0,29.2,34.8,25.3,6.3,25.9,1.4166,103.8654
"6701","Seletar",2021-05-11,6,29.4,34.4,26.4,8.8,37,1.4166,103.8654
"6702","Seletar",2021-05-12,19.6,27.4,32,25.6,5.6,40.7,1.4166,103.8654
"6703","Seletar",2021-05-13,29.4,27.9,33.5,25.1,4.9,31.5,1.4166,103.8654
"6704","Seletar",2021-05-14,2.2,28.2,32.5,26.4,4.9,31.5,1.4166,103.8654
"6705","Seletar",2021-05-15,0.4,28.1,32.2,25.3,6.1,37,1.4166,103.8654
"6706","Seletar",2021-05-16,0,29,33.9,25.4,5,24.1,1.4166,103.8654
"6707","Seletar",2021-05-17,21.4,27.6,31.1,23.2,5.4,38.9,1.4166,103.8654
"6708","Seletar",2021-05-18,39.4,26.3,29.6,23.6,6.3,46.3,1.4166,103.8654
"6709","Seletar",2021-05-19,0,27.7,30,25.4,4.2,16.7,1.4166,103.8654
"6710","Seletar",2021-05-20,0,28.7,32.9,25.3,5.2,24.1,1.4166,103.8654
"6711","Seletar",2021-05-21,9.4,27.5,32.8,24.6,5.7,38.9,1.4166,103.8654
"6712","Seletar",2021-05-22,0,27.5,30.8,25.5,7.5,27.8,1.4166,103.8654
"6713","Seletar",2021-05-23,0,29.2,33.1,25.4,7.3,24.1,1.4166,103.8654
"6714","Seletar",2021-05-24,7.4,29.4,34.6,26.4,8.3,25.9,1.4166,103.8654
"6715","Seletar",2021-05-25,0,30,33.7,27,10,31.5,1.4166,103.8654
"6716","Seletar",2021-05-26,0,29.4,33.6,27.4,8.8,35.2,1.4166,103.8654
"6717","Seletar",2021-05-27,27.6,28.5,32.5,24.8,5.4,40.7,1.4166,103.8654
"6718","Seletar",2021-05-28,0,28.7,34.4,25.2,6.1,27.8,1.4166,103.8654
"6719","Seletar",2021-05-29,0.8,28.2,32.1,26.4,6.4,22.2,1.4166,103.8654
"6720","Seletar",2021-05-30,0,28.9,34,26.3,5.3,25.9,1.4166,103.8654
"6721","Seletar",2021-05-31,0.2,29.2,33.3,25.2,7.5,38.9,1.4166,103.8654
"6722","Seletar",2021-06-01,1,28.5,33.5,26.7,6.1,40.7,1.4166,103.8654
"6723","Seletar",2021-06-02,10.2,28.5,32.7,25.3,7.1,35.2,1.4166,103.8654
"6724","Seletar",2021-06-03,0,29.4,33.4,25.9,7.6,31.5,1.4166,103.8654
"6725","Seletar",2021-06-04,0,29.6,34.1,26.7,7.9,38.9,1.4166,103.8654
"6726","Seletar",2021-06-05,6.8,28.9,33.8,24.2,6.9,59.3,1.4166,103.8654
"6727","Seletar",2021-06-06,0,29.4,33.3,25.4,8.7,33.3,1.4166,103.8654
"6728","Seletar",2021-06-07,12,28.7,32.9,25.2,8.7,55.6,1.4166,103.8654
"6729","Seletar",2021-06-08,0,28.8,32.8,25.5,8.9,31.5,1.4166,103.8654
"6730","Seletar",2021-06-09,0,28.8,32.3,26.2,6.9,31.5,1.4166,103.8654
"6731","Seletar",2021-06-10,19,27.8,33,23.1,6.7,42.6,1.4166,103.8654
"6732","Seletar",2021-06-11,0,28.1,32.3,25,8,27.8,1.4166,103.8654
"6733","Seletar",2021-06-12,0.8,29,33.3,26.6,7.5,37,1.4166,103.8654
"6734","Seletar",2021-06-13,21.2,28.4,32.4,24.2,9.8,38.9,1.4166,103.8654
"6735","Seletar",2021-06-14,0,28.4,33.9,25.8,5,29.6,1.4166,103.8654
"6736","Seletar",2021-06-15,21.6,27.3,33.6,23.5,6,44.4,1.4166,103.8654
"6737","Seletar",2021-06-16,0,27.5,31.6,24.6,5.4,35.2,1.4166,103.8654
"6738","Seletar",2021-06-17,0,28.5,33.3,25.8,6.6,33.3,1.4166,103.8654
"6739","Seletar",2021-06-18,13.8,26.4,29.2,24.1,5.2,29.6,1.4166,103.8654
"6740","Seletar",2021-06-19,0.4,27.6,32,25,4.1,22.2,1.4166,103.8654
"6741","Seletar",2021-06-20,2,26.9,32.8,23.6,5.9,33.3,1.4166,103.8654
"6742","Seletar",2021-06-21,0,28.4,32.7,24.3,5.7,29.6,1.4166,103.8654
"6743","Seletar",2021-06-22,5.2,27.9,31.7,23.3,6.4,38.9,1.4166,103.8654
"6744","Seletar",2021-06-23,0,28.6,32.9,24.2,6.6,29.6,1.4166,103.8654
"6745","Seletar",2021-06-24,15.6,28,33.3,23.8,6.3,48.2,1.4166,103.8654
"6746","Seletar",2021-06-25,14.2,27.4,32.1,25.4,6,33.3,1.4166,103.8654
"6747","Seletar",2021-06-26,47.4,27.1,31.1,23.3,5.2,57.4,1.4166,103.8654
"6748","Seletar",2021-06-27,5,26.8,28.9,25.5,5.6,25.9,1.4166,103.8654
"6749","Seletar",2021-06-28,0,28.5,33.2,25.7,6.3,27.8,1.4166,103.8654
"6750","Seletar",2021-06-29,5.4,27.2,30.9,24.1,6.5,31.5,1.4166,103.8654
"6751","Seletar",2021-06-30,0,28,32.6,23.9,7.9,29.6,1.4166,103.8654
"6752","Seletar",2021-07-01,0,29.4,32.6,27,11.7,35.2,1.4166,103.8654
"6753","Seletar",2021-07-02,3,28.6,33.2,26.1,5.9,25.9,1.4166,103.8654
"6754","Seletar",2021-07-03,0.2,27.9,32.4,25.5,5,25.9,1.4166,103.8654
"6755","Seletar",2021-07-04,3,26.4,28.7,24.5,5.6,31.5,1.4166,103.8654
"6756","Seletar",2021-07-05,12.8,27.3,31,23.6,9,48.2,1.4166,103.8654
"6757","Seletar",2021-07-06,19,26.9,30.4,23,5.8,44.4,1.4166,103.8654
"6758","Seletar",2021-07-07,0,27.7,32.2,24.8,4.9,27.8,1.4166,103.8654
"6759","Seletar",2021-07-08,1.2,29,33,25.7,7.5,27.8,1.4166,103.8654
"6760","Seletar",2021-07-09,9.8,28.7,32.9,24.2,8.9,33.3,1.4166,103.8654
"6761","Seletar",2021-07-10,6.4,25.8,28.4,24.6,4.6,20.4,1.4166,103.8654
"6762","Seletar",2021-07-11,17.4,26.2,30,23.6,5.1,51.9,1.4166,103.8654
"6763","Seletar",2021-07-12,70.4,26.4,32.8,23.6,6.5,51.9,1.4166,103.8654
"6764","Seletar",2021-07-13,94.2,24.4,25.8,22.9,7.1,37,1.4166,103.8654
"6765","Seletar",2021-07-14,0.6,26.5,28.9,24.1,5.1,25.9,1.4166,103.8654
"6766","Seletar",2021-07-15,0,28.2,32.7,24.2,8.3,27.8,1.4166,103.8654
"6767","Seletar",2021-07-16,0,29.2,32.8,26.2,8.1,27.8,1.4166,103.8654
"6768","Seletar",2021-07-17,0,29.4,33,25.9,10,13,1.4166,103.8654
"6769","Seletar",2021-07-18,0,29.6,33.4,26.7,9.5,33.3,1.4166,103.8654
"6770","Seletar",2021-07-19,0,28.4,31.9,26.4,6.7,53.7,1.4166,103.8654
"6771","Seletar",2021-07-20,0,29.2,33.3,26,5.9,29.6,1.4166,103.8654
"6772","Seletar",2021-07-21,0,29.8,33.5,26.4,12.7,33.3,1.4166,103.8654
"6773","Seletar",2021-07-22,0,30,33.7,26.9,11.1,35.2,1.4166,103.8654
"6774","Seletar",2021-07-23,1.4,29.1,33.8,25.5,9.2,42.6,1.4166,103.8654
"6775","Seletar",2021-07-24,0,29.3,33.4,26.5,12,35.2,1.4166,103.8654
"6776","Seletar",2021-07-25,0,30.2,34.2,27.6,13,33.3,1.4166,103.8654
"6777","Seletar",2021-07-26,0,29.8,33.6,27.6,12.6,35.2,1.4166,103.8654
"6778","Seletar",2021-07-27,0,29.3,33.9,26.1,10.6,35.2,1.4166,103.8654
"6779","Seletar",2021-07-28,0,29.7,33.8,26.5,11.2,31.5,1.4166,103.8654
"6780","Seletar",2021-07-29,0,30.1,33.7,27.5,14.6,35.2,1.4166,103.8654
"6781","Seletar",2021-07-30,0,30.5,34.6,28,12.3,31.5,1.4166,103.8654
"6782","Seletar",2021-07-31,1.2,28.5,31.4,24.6,8.1,44.4,1.4166,103.8654
"6783","Seletar",2021-08-01,28.2,27.1,31.4,23.3,5.7,46.3,1.4166,103.8654
"6784","Seletar",2021-08-02,0.2,28,32.4,25.1,6.4,31.5,1.4166,103.8654
"6785","Seletar",2021-08-03,9.8,28.3,33.1,22.2,7.7,53.7,1.4166,103.8654
"6786","Seletar",2021-08-04,5.2,27.2,29.8,23.7,8.2,50,1.4166,103.8654
"6787","Seletar",2021-08-05,0,29.2,33.4,26,9.6,29.6,1.4166,103.8654
"6788","Seletar",2021-08-06,0,28.6,32.9,25.8,9.4,35.2,1.4166,103.8654
"6789","Seletar",2021-08-07,14.4,27.9,33.1,23.9,7.6,59.3,1.4166,103.8654
"6790","Seletar",2021-08-08,0.2,27,33.3,24.8,6.4,38.9,1.4166,103.8654
"6791","Seletar",2021-08-09,2.4,28.3,33.4,24,6.5,25.9,1.4166,103.8654
"6792","Seletar",2021-08-10,0,29.1,32.9,26.4,9.8,33.3,1.4166,103.8654
"6793","Seletar",2021-08-11,5.8,28.9,31.7,25.3,10.6,44.4,1.4166,103.8654
"6794","Seletar",2021-08-12,0.8,28.4,32.2,25.6,8.1,38.9,1.4166,103.8654
"6795","Seletar",2021-08-13,0.4,27.7,31.9,25.7,6.5,38.9,1.4166,103.8654
"6796","Seletar",2021-08-14,2.4,27.1,32,25,5.8,38.9,1.4166,103.8654
"6797","Seletar",2021-08-15,3.6,27.7,32.5,24.6,7.7,46.3,1.4166,103.8654
"6798","Seletar",2021-08-16,1,27.5,32,24.6,7.6,27.8,1.4166,103.8654
"6799","Seletar",2021-08-17,6.2,26.5,29.5,24.5,5.8,22.2,1.4166,103.8654
"6800","Seletar",2021-08-18,0.2,25.8,27.2,24.3,4.6,24.1,1.4166,103.8654
"6801","Seletar",2021-08-19,27,26.6,30.8,23,8.3,35.2,1.4166,103.8654
"6802","Seletar",2021-08-20,56,25.3,26.5,22.2,4.1,40.7,1.4166,103.8654
"6803","Seletar",2021-08-21,0.6,27.3,30.3,24.7,7.1,25.9,1.4166,103.8654
"6804","Seletar",2021-08-22,3.2,26.7,31.8,24,6.9,44.4,1.4166,103.8654
"6805","Seletar",2021-08-23,0,27.3,31.3,24.3,6.6,25.9,1.4166,103.8654
"6806","Seletar",2021-08-24,27.2,25.3,27.6,22.6,5.2,44.4,1.4166,103.8654
"6807","Seletar",2021-08-25,3.2,26,28.3,24,9.2,33.3,1.4166,103.8654
"6808","Seletar",2021-08-26,0,27,31.9,24.1,6.1,44.4,1.4166,103.8654
"6809","Seletar",2021-08-27,0,27.7,32.7,24.3,10.3,37,1.4166,103.8654
"6810","Seletar",2021-08-28,0,28.9,32.9,26.1,9,31.5,1.4166,103.8654
"6811","Seletar",2021-08-29,11.4,26.5,31.2,24.5,7.3,35.2,1.4166,103.8654
"6812","Seletar",2021-08-30,44.2,25.7,28.7,22.6,5.6,27.8,1.4166,103.8654
"6813","Seletar",2021-08-31,2,27,31.6,24.1,5.4,24.1,1.4166,103.8654
"6814","Seletar",2021-09-01,3.6,27.7,32,25.2,10.6,38.9,1.4166,103.8654
"6815","Seletar",2021-09-02,89.4,25.5,28.3,23,7.7,46.3,1.4166,103.8654
"6816","Seletar",2021-09-03,0,27.7,31.9,24.7,5.6,24.1,1.4166,103.8654
"6817","Seletar",2021-09-04,16.8,28.1,33.5,23.3,8.9,38.9,1.4166,103.8654
"6818","Seletar",2021-09-05,0,28.5,33.4,25.8,8.3,29.6,1.4166,103.8654
"6819","Seletar",2021-09-06,26.4,27.4,33.8,24.8,6.4,42.6,1.4166,103.8654
"6820","Seletar",2021-09-07,0,27.8,31.6,25.2,7.3,37,1.4166,103.8654
"6821","Seletar",2021-09-08,0.6,28,31.7,24.1,12.7,37,1.4166,103.8654
"6822","Seletar",2021-09-09,0,29,33,25.4,9.6,31.5,1.4166,103.8654
"6823","Seletar",2021-09-10,11.8,27.4,30.3,22.9,8.8,31.5,1.4166,103.8654
"6824","Seletar",2021-09-11,0,28.6,32.8,24.8,9.6,33.3,1.4166,103.8654
"6825","Seletar",2021-09-12,0,28.8,32.4,26.7,7.3,29.6,1.4166,103.8654
"6826","Seletar",2021-09-13,2.8,26.6,28.2,24.6,5.7,38.9,1.4166,103.8654
"6827","Seletar",2021-09-14,0,28.1,30.9,25.9,5.6,18.5,1.4166,103.8654
"6828","Seletar",2021-09-15,0,28.5,32.9,25.1,9.8,37,1.4166,103.8654
"6829","Seletar",2021-09-16,8.4,28.5,33.1,26.2,8.9,42.6,1.4166,103.8654
"6830","Seletar",2021-09-17,0,29.1,33.5,25.8,10.5,27.8,1.4166,103.8654
"6831","Seletar",2021-09-18,1.6,28.8,33.2,26.3,9,35.2,1.4166,103.8654
"6832","Seletar",2021-09-19,11.2,26.3,28,24.7,5.5,33.3,1.4166,103.8654
"6833","Seletar",2021-09-20,0,28.4,32.4,24.3,10.3,35.2,1.4166,103.8654
"6834","Seletar",2021-09-21,1.4,28.2,31,23.9,6.6,44.4,1.4166,103.8654
"6835","Seletar",2021-09-22,0.4,28.2,32.7,24.1,8.3,37,1.4166,103.8654
"6836","Seletar",2021-09-23,0,28.5,32.4,24.7,8.8,37,1.4166,103.8654
"6837","Seletar",2021-09-24,18.4,28,33.2,25.3,6.4,42.6,1.4166,103.8654
"6838","Seletar",2021-09-25,0,28.3,33.2,25.5,5.3,31.5,1.4166,103.8654
"6839","Seletar",2021-09-26,1.6,28.2,32.8,24.4,9.1,35.2,1.4166,103.8654
"6840","Seletar",2021-09-27,38,26.4,31.5,23.4,5.4,40.7,1.4166,103.8654
"6841","Seletar",2021-09-28,6.2,26.7,31.9,24.5,5.6,38.9,1.4166,103.8654
"6842","Seletar",2021-09-29,18.4,27.3,31.7,24.7,4.2,27.8,1.4166,103.8654
"6843","Seletar",2021-09-30,13.6,25.9,27.3,24.4,6.6,33.3,1.4166,103.8654
"6844","Seletar",2021-10-01,31.6,26.4,31,23.2,8.4,61.1,1.4166,103.8654
"6845","Seletar",2021-10-02,0.2,26.3,29.6,23.2,5.6,31.5,1.4166,103.8654
"6846","Seletar",2021-10-03,0,28.3,32.6,24.5,6.3,24.1,1.4166,103.8654
"6847","Seletar",2021-10-04,0,28.9,33.7,25.2,6.3,24.1,1.4166,103.8654
"6848","Seletar",2021-10-05,0.6,27.4,28.6,24.8,6.3,46.3,1.4166,103.8654
"6849","Seletar",2021-10-06,0,29.2,33.1,25.6,8.6,37,1.4166,103.8654
"6850","Seletar",2021-10-07,0,29.1,32.5,26.4,8.3,38.9,1.4166,103.8654
"6851","Seletar",2021-10-08,0,30,34.3,26.9,9,35.2,1.4166,103.8654
"6852","Seletar",2021-10-09,0,30.1,33.6,27.5,11.5,35.2,1.4166,103.8654
"6853","Seletar",2021-10-10,4.6,27.9,32.7,24.8,6.8,51.9,1.4166,103.8654
"6854","Seletar",2021-10-11,0,29.5,33.6,25.4,9.4,35.2,1.4166,103.8654
"6855","Seletar",2021-10-12,2.4,29.4,34.1,26.7,7.7,53.7,1.4166,103.8654
"6856","Seletar",2021-10-13,0,29.5,33.8,26.6,8.7,29.6,1.4166,103.8654
"6857","Seletar",2021-10-14,0,29.9,33.1,26.8,12.7,31.5,1.4166,103.8654
"6858","Seletar",2021-10-15,0,30.1,34.2,24.6,10,51.9,1.4166,103.8654
"6859","Seletar",2021-10-16,0,29.6,33.7,27.6,8.8,31.5,1.4166,103.8654
"6860","Seletar",2021-10-17,36.4,27.1,32.8,23.6,5.5,51.9,1.4166,103.8654
"6861","Seletar",2021-10-18,7.4,27,30.5,24.3,5.6,31.5,1.4166,103.8654
